horizon,material,model,mean_smape,std_smape,sum_smape,n_expected_folds,n_evaluated_folds
22,1,ridge_h22_m1_roll22_alpha_0.0001,0.11583026742634521,0.04004174606148128,1.3899632091161425,12,12
22,1,ridge_h22_m1_roll22_alpha_0.01,0.11655885677489493,0.040676151976607317,1.3987062812987392,12,12
22,2,ridge_h22_m2_roll22_alpha_0.0001,0.14384000899916446,0.06007267742579299,1.7260801079899735,12,12
22,2,ridge_h22_m2_roll22_alpha_0.01,0.14410690471667145,0.06033651017353147,1.7292828566000575,12,12
22,3,ridge_h22_m3_roll22_alpha_0.0001,0.1462752317461045,0.06565541358221422,1.755302780953254,12,12
22,3,ridge_h22_m3_roll22_alpha_0.01,0.14635051243616856,0.06512575446454041,1.7562061492340226,12,12
22,4,ridge_h22_m4_roll22_alpha_0.0001,0.1474842390370252,0.04484643671843068,1.7698108684443024,12,12
22,4,ridge_h22_m4_roll22_alpha_0.01,0.147969023706432,0.045242873230809146,1.775628284477184,12,12
22,5,ridge_h22_m5_roll22_alpha_0.0001,0.10190917293927564,0.04277155283053726,1.2229100752713076,12,12
22,5,ridge_h22_m5_roll22_alpha_0.01,0.10190199535487325,0.042427938609429096,1.222823944258479,12,12
22,6,ridge_h22_m6_roll22_alpha_0.0001,0.13438757465365184,0.036104691103071865,1.612650895843822,12,12
22,6,ridge_h22_m6_roll22_alpha_0.01,0.13606953469012148,0.03730144820151973,1.6328344162814579,12,12
22,7,ridge_h22_m7_roll22_alpha_0.0001,0.24378095019475768,0.06868075036553159,2.9253714023370923,12,12
22,7,ridge_h22_m7_roll22_alpha_0.01,0.254230407274006,0.07631851212471492,3.050764887288072,12,12
22,8,ridge_h22_m8_roll22_alpha_0.0001,0.20136090815408259,0.1189873747285026,2.416330897848991,12,12
22,8,ridge_h22_m8_roll22_alpha_0.01,0.20168680871534875,0.12134979752200997,2.420241704584185,12,12
22,9,ridge_h22_m9_roll10_alpha_0.0001,0.1853441856458213,0.09641464002679478,2.2241302277498556,12,12
22,9,ridge_h22_m9_roll10_alpha_0.01,0.19020132741778925,0.09594045966873074,2.282415929013471,12,12
22,10,ridge_h22_m10_roll10_alpha_0.0001,0.11573064502646206,0.03711478687932935,1.3887677403175447,12,12
22,10,ridge_h22_m10_roll10_alpha_0.01,0.11556149551699818,0.03683224894336186,1.3867379462039782,12,12
22,11,ridge_h22_m11_roll22_alpha_0.0001,0.48663755545443155,0.4377909933767811,5.839650665453179,12,12
22,11,ridge_h22_m11_roll22_alpha_0.01,0.48527807014946395,0.4379294356617308,5.823336841793568,12,12
22,12,ridge_h22_m12_roll22_alpha_0.0001,1.2202135741105729,0.34125278585256774,14.642562889326875,12,12
22,12,ridge_h22_m12_roll22_alpha_0.01,1.2181406707141347,0.33533666333070034,14.617688048569615,12,12
22,13,ridge_h22_m13_no_roll_alpha_0.0001,1.7994113719733964,0.18510508183859187,21.592936463680758,12,12
22,13,ridge_h22_m13_no_roll_alpha_0.01,1.7994094506282634,0.18509968367088653,21.59291340753916,12,12
