horizon,material,model,mean_smape,std_smape,sum_smape,n_expected_folds,n_evaluated_folds
132,1,ridge_h132_m1_roll22_alpha_0.0001,0.163112829709206,0.04988267096657052,0.326225659418412,2,2
132,1,ridge_h132_m1_roll22_alpha_0.01,0.16332823327238258,0.050057292760401106,0.32665646654476516,2,2
132,2,ridge_h132_m2_roll66_alpha_0.0001,0.17509126881806314,0.05443602158109563,0.3501825376361263,2,2
132,2,ridge_h132_m2_roll66_alpha_0.01,0.17517041840530878,0.05502757958330855,0.35034083681061756,2,2
132,3,ridge_h132_m3_roll132_alpha_0.0001,0.1537937373771468,0.009213474635644356,0.3075874747542936,2,2
132,3,ridge_h132_m3_roll132_alpha_0.01,0.15396582963579222,0.00918629125497869,0.30793165927158445,2,2
132,4,ridge_h132_m4_roll132_alpha_0.0001,0.15492916608415813,0.0023913663077566732,0.30985833216831626,2,2
132,4,ridge_h132_m4_roll132_alpha_0.01,0.15500386868776994,0.002376115877015389,0.3100077373755399,2,2
132,5,ridge_h132_m5_roll22_alpha_0.0001,0.10627336491017741,0.012722171975993582,0.21254672982035483,2,2
132,5,ridge_h132_m5_roll22_alpha_0.01,0.10964021544944133,0.017655967190684047,0.21928043089888266,2,2
132,6,ridge_h132_m6_roll22_alpha_0.0001,0.14935667624377424,0.02410809127670248,0.2987133524875485,2,2
132,6,ridge_h132_m6_roll22_alpha_0.01,0.15110388230481792,0.020506587585668992,0.30220776460963583,2,2
132,7,ridge_h132_m7_roll132_alpha_0.0001,0.26338904212120384,0.050615767564655384,0.5267780842424077,2,2
132,7,ridge_h132_m7_roll132_alpha_0.01,0.2663783324346394,0.04873202438325536,0.5327566648692788,2,2
132,8,ridge_h132_m8_roll66_alpha_0.0001,0.24199778365297958,0.09367987637694886,0.48399556730595916,2,2
132,8,ridge_h132_m8_roll66_alpha_0.01,0.24164919469945206,0.09888692693243627,0.4832983893989041,2,2
132,9,ridge_h132_m9_roll22_alpha_0.0001,0.20926538998697125,0.06599208546004715,0.4185307799739425,2,2
132,9,ridge_h132_m9_roll22_alpha_0.01,0.22005621711631757,0.07707081687360084,0.44011243423263513,2,2
132,10,ridge_h132_m10_no_roll_alpha_0.0001,0.12661366699031618,0.031772070295248506,0.25322733398063235,2,2
132,10,ridge_h132_m10_no_roll_alpha_0.01,0.12655263119083499,0.03172295186028416,0.25310526238166997,2,2
132,11,ridge_h132_m11_roll66_alpha_0.0001,0.4644563323323523,0.017616966970238596,0.9289126646647046,2,2
132,11,ridge_h132_m11_roll66_alpha_0.01,0.49675464631913036,0.015138689339470407,0.9935092926382607,2,2
132,12,ridge_h132_m12_roll132_alpha_0.0001,1.2052441543415238,0.12968463318993617,2.4104883086830475,2,2
132,12,ridge_h132_m12_roll132_alpha_0.01,1.2100749013567316,0.1311679382891171,2.420149802713463,2,2
132,13,ridge_h132_m13_no_roll_alpha_0.0001,1.8096214272096736,0.030501244594014265,3.619242854419347,2,2
132,13,ridge_h132_m13_no_roll_alpha_0.01,1.809614018455005,0.030504513644841746,3.61922803691001,2,2
