horizon,material,model,mean_smape,std_smape,sum_smape,n_expected_folds,n_evaluated_folds
132,1,ridge_h132_m1_roll22_alpha_0.0001_dow,0.1634319533967171,0.049123451777218115,0.3268639067934342,2,2
132,1,ridge_h132_m1_roll22_alpha_0.0001_holiday,0.16285825871192733,0.04989986103878132,0.32571651742385466,2,2
132,1,ridge_h132_m1_roll22_alpha_0.0001_schoolholiday,0.15728012638626152,0.04667409132306545,0.31456025277252303,2,2
132,2,ridge_h132_m2_roll66_alpha_0.0001_dow,0.17557251724908352,0.054202689228885,0.35114503449816703,2,2
132,2,ridge_h132_m2_roll66_alpha_0.0001_holiday,0.17586439059772863,0.0536635492104643,0.35172878119545725,2,2
132,2,ridge_h132_m2_roll66_alpha_0.0001_schoolholiday,0.17621926224314044,0.050868483743844214,0.3524385244862809,2,2
132,3,ridge_h132_m3_roll132_alpha_0.0001_dow,0.15318414177698786,0.010556402780839538,0.3063682835539757,2,2
132,3,ridge_h132_m3_roll132_alpha_0.0001_holiday,0.15700188989911423,0.010293221616991699,0.31400377979822847,2,2
132,3,ridge_h132_m3_roll132_alpha_0.0001_schoolholiday,0.15350678111095217,0.009319138884829062,0.30701356222190435,2,2
132,4,ridge_h132_m4_roll132_alpha_0.0001_dow,0.15575964509527684,0.002282452254001463,0.3115192901905537,2,2
132,4,ridge_h132_m4_roll132_alpha_0.0001_holiday,0.16448466412885132,0.0027210907627069486,0.32896932825770264,2,2
132,4,ridge_h132_m4_roll132_alpha_0.0001_schoolholiday,0.15446822957365458,0.002835708162107514,0.30893645914730916,2,2
132,5,ridge_h132_m5_roll22_alpha_0.0001_dow,0.10563096549497097,0.012714918914776253,0.21126193098994195,2,2
132,5,ridge_h132_m5_roll22_alpha_0.0001_holiday,0.10736688352173579,0.012783560188691631,0.21473376704347158,2,2
132,5,ridge_h132_m5_roll22_alpha_0.0001_schoolholiday,0.10820193679722367,0.010977659924340154,0.21640387359444735,2,2
132,6,ridge_h132_m6_roll22_alpha_0.0001_dow,0.15142196521652207,0.023335911563825182,0.30284393043304414,2,2
132,6,ridge_h132_m6_roll22_alpha_0.0001_holiday,0.1569052709987797,0.02974549516346063,0.3138105419975594,2,2
132,6,ridge_h132_m6_roll22_alpha_0.0001_schoolholiday,0.1495954615894739,0.018389968499568546,0.2991909231789478,2,2
132,7,ridge_h132_m7_roll132_alpha_0.0001_dow,0.26917337517837503,0.04726427178018108,0.5383467503567501,2,2
132,7,ridge_h132_m7_roll132_alpha_0.0001_holiday,0.26423585278733897,0.04979991922958302,0.5284717055746779,2,2
132,7,ridge_h132_m7_roll132_alpha_0.0001_schoolholiday,0.2641857927037736,0.052835099017147044,0.5283715854075473,2,2
132,8,ridge_h132_m8_roll66_alpha_0.01_dow,0.24245204774664486,0.09265949246348544,0.4849040954932897,2,2
132,8,ridge_h132_m8_roll66_alpha_0.01_holiday,0.241892900057467,0.10100446535605175,0.483785800114934,2,2
132,8,ridge_h132_m8_roll66_alpha_0.01_schoolholiday,0.22898578217027493,0.0951879479563989,0.45797156434054986,2,2
132,9,ridge_h132_m9_roll22_alpha_0.0001_dow,0.20910409997647297,0.06581391219380997,0.41820819995294595,2,2
132,9,ridge_h132_m9_roll22_alpha_0.0001_holiday,0.22951554054431755,0.08617000193332658,0.4590310810886351,2,2
132,9,ridge_h132_m9_roll22_alpha_0.0001_schoolholiday,0.2052133524249088,0.062485059560910924,0.4104267048498176,2,2
132,10,ridge_h132_m10_no_roll_alpha_0.01_dow,0.12530631237871084,0.03186701460933503,0.2506126247574217,2,2
132,10,ridge_h132_m10_no_roll_alpha_0.01_holiday,0.12518103641416417,0.030405863666248797,0.25036207282832834,2,2
132,10,ridge_h132_m10_no_roll_alpha_0.01_schoolholiday,0.13039875781473598,0.03128059574345172,0.26079751562947195,2,2
132,11,ridge_h132_m11_roll66_alpha_0.0001_dow,0.4638991096060913,0.01830235188000995,0.9277982192121826,2,2
132,11,ridge_h132_m11_roll66_alpha_0.0001_holiday,0.4610717516191071,0.021388779354024973,0.9221435032382141,2,2
132,11,ridge_h132_m11_roll66_alpha_0.0001_schoolholiday,0.4755755692942218,0.02083758105849398,0.9511511385884436,2,2
132,12,ridge_h132_m12_roll132_alpha_0.0001_dow,1.2090878550225637,0.12903637619314356,2.4181757100451273,2,2
132,12,ridge_h132_m12_roll132_alpha_0.0001_holiday,1.2047108276674912,0.13099483217208285,2.4094216553349823,2,2
132,12,ridge_h132_m12_roll132_alpha_0.0001_schoolholiday,1.205090251543059,0.13111502927389818,2.410180503086118,2,2
132,13,ridge_h132_m13_no_roll_alpha_0.01_dow,1.8107907915550103,0.028715428298137335,3.6215815831100207,2,2
132,13,ridge_h132_m13_no_roll_alpha_0.01_holiday,1.8094629483055025,0.031024457633687108,3.618925896611005,2,2
132,13,ridge_h132_m13_no_roll_alpha_0.01_schoolholiday,1.8091770498294828,0.031640791629413134,3.6183540996589656,2,2
