horizon,material,model,mean_smape,std_smape,sum_smape,n_expected_folds,n_evaluated_folds
66,1,ridge_h66_m1_roll22_alpha_0.0001_dow,0.14828265984885736,0.04622643948210111,0.5931306393954294,4,4
66,1,ridge_h66_m1_roll22_alpha_0.0001_holiday,0.147438371999789,0.047804887771449645,0.589753487999156,4,4
66,1,ridge_h66_m1_roll22_alpha_0.0001_schoolholiday,0.14520379419299476,0.04659161912881611,0.580815176771979,4,4
66,2,ridge_h66_m2_roll22_alpha_0.0001_dow,0.1730940114051551,0.0824979980533823,0.6923760456206204,4,4
66,2,ridge_h66_m2_roll22_alpha_0.0001_holiday,0.17319209275754593,0.08253800656844973,0.6927683710301837,4,4
66,2,ridge_h66_m2_roll22_alpha_0.0001_schoolholiday,0.17401548884203968,0.07698960769950754,0.6960619553681587,4,4
66,3,ridge_h66_m3_roll22_alpha_0.01_dow,0.15379450274992307,0.02824329784730325,0.6151780109996923,4,4
66,3,ridge_h66_m3_roll22_alpha_0.01_holiday,0.15598806685198635,0.030286592701697732,0.6239522674079454,4,4
66,3,ridge_h66_m3_roll22_alpha_0.01_schoolholiday,0.1513607615717611,0.02915496387737336,0.6054430462870444,4,4
66,4,ridge_h66_m4_roll66_alpha_0.01_dow,0.1549125990203286,0.028981303587395823,0.6196503960813144,4,4
66,4,ridge_h66_m4_roll66_alpha_0.01_holiday,0.16321979272215675,0.042187573446210096,0.652879170888627,4,4
66,4,ridge_h66_m4_roll66_alpha_0.01_schoolholiday,0.15370081809066882,0.02971291505484284,0.6148032723626753,4,4
66,5,ridge_h66_m5_roll22_alpha_0.0001_dow,0.09817316388927831,0.0277922674691623,0.39269265555711325,4,4
66,5,ridge_h66_m5_roll22_alpha_0.0001_holiday,0.0989849829334035,0.028318378760405587,0.395939931733614,4,4
66,5,ridge_h66_m5_roll22_alpha_0.0001_schoolholiday,0.09946767941793432,0.027387490430850467,0.39787071767173726,4,4
66,6,ridge_h66_m6_roll66_alpha_0.0001_dow,0.13858240939187777,0.020324111851191488,0.5543296375675111,4,4
66,6,ridge_h66_m6_roll66_alpha_0.0001_holiday,0.1400198644872666,0.024809896534685835,0.5600794579490664,4,4
66,6,ridge_h66_m6_roll66_alpha_0.0001_schoolholiday,0.13469545068915023,0.020561525561723845,0.5387818027566009,4,4
66,7,ridge_h66_m7_roll66_alpha_0.0001_dow,0.2678121820479114,0.056981570968723874,1.0712487281916456,4,4
66,7,ridge_h66_m7_roll66_alpha_0.0001_holiday,0.2608845314413747,0.0562651193109133,1.0435381257654988,4,4
66,7,ridge_h66_m7_roll66_alpha_0.0001_schoolholiday,0.26265154121723994,0.057622947659443494,1.0506061648689597,4,4
66,8,ridge_h66_m8_roll66_alpha_0.0001_dow,0.21086713160735687,0.07633495795760833,0.8434685264294275,4,4
66,8,ridge_h66_m8_roll66_alpha_0.0001_holiday,0.2107340016893319,0.07804293836470845,0.8429360067573276,4,4
66,8,ridge_h66_m8_roll66_alpha_0.0001_schoolholiday,0.2026551534754828,0.07803272203403161,0.8106206139019312,4,4
66,9,ridge_h66_m9_no_roll_alpha_0.0001_dow,0.22318442543818853,0.10611147544161556,0.8927377017527541,4,4
66,9,ridge_h66_m9_no_roll_alpha_0.0001_holiday,0.23996084081167185,0.12694238734754107,0.9598433632466874,4,4
66,9,ridge_h66_m9_no_roll_alpha_0.0001_schoolholiday,0.22207911504812122,0.10546006079337612,0.8883164601924849,4,4
66,10,ridge_h66_m10_roll10_alpha_0.01_dow,0.11943881480080237,0.029081970997801403,0.4777552592032095,4,4
66,10,ridge_h66_m10_roll10_alpha_0.01_holiday,0.12014597902304201,0.02793605779078376,0.48058391609216805,4,4
66,10,ridge_h66_m10_roll10_alpha_0.01_schoolholiday,0.12067735027959645,0.028544551804759753,0.4827094011183858,4,4
66,11,ridge_h66_m11_roll66_alpha_0.001_dow,0.4667827253984799,0.2273190814644148,1.8671309015939197,4,4
66,11,ridge_h66_m11_roll66_alpha_0.001_holiday,0.4643313785024059,0.22767557087471368,1.8573255140096236,4,4
66,11,ridge_h66_m11_roll66_alpha_0.001_schoolholiday,0.4695288653886951,0.2244224499269779,1.8781154615547804,4,4
66,12,ridge_h66_m12_roll22_alpha_0.0001_dow,1.2164062240972473,0.15701470042464719,4.865624896388989,4,4
66,12,ridge_h66_m12_roll22_alpha_0.0001_holiday,1.215016827879873,0.16107024779499368,4.860067311519492,4,4
66,12,ridge_h66_m12_roll22_alpha_0.0001_schoolholiday,1.216768617594403,0.1627614867859763,4.867074470377612,4,4
66,13,ridge_h66_m13_no_roll_alpha_0.01_dow,1.8185933785602324,0.08840283969224903,7.27437351424093,4,4
66,13,ridge_h66_m13_no_roll_alpha_0.01_holiday,1.8186417383500275,0.09298882559453185,7.27456695340011,4,4
66,13,ridge_h66_m13_no_roll_alpha_0.01_schoolholiday,1.8186061949292274,0.08922752283421288,7.2744247797169095,4,4
